Category,Item,Price
Food and Beverage,flour,0.86
Food and Beverage,flour,1.2
Food and Beverage,olive oil,3.0
Food and Beverage,olive oil,4.0
Food and Beverage,olive oil,5.0
Food and Beverage,olive oil,6.0
Food and Beverage,olive oil,6.0
Food and Beverage,sugar,1.85
Food and Beverage,sugar,1.85
Food and Beverage,sugar,1.95
Food and Beverage,sugar,2.2
Food and Beverage,sugar,2.25
Food and Beverage,salt,1.65
Food and Beverage,salt,1.77
Food and Beverage,salt,1.8
Food and Beverage,salt,1.9
Food and Beverage,salt,1.95
Food and Beverage,pepper,0.59
Food and Beverage,pepper,0.65
Food and Beverage,pepper,0.79
Food and Beverage,pepper,0.91
Food and Beverage,pepper,1.25
Food and Beverage,ketchup,1.0
Food and Beverage,ketchup,1.0
Food and Beverage,ketchup,1.0
Food and Beverage,ketchup,1.0
Food and Beverage,ketchup,1.0
Food and Beverage,mustard,0.9
Food and Beverage,mustard,1.0
Food and Beverage,mustard,1.0
Food and Beverage,mustard,1.39
Food and Beverage,mustard,1.5
Food and Beverage,mayonnaise,1.0
Food and Beverage,mayonnaise,1.0
Food and Beverage,mayonnaise,1.0
Food and Beverage,mayonnaise,1.0
Food and Beverage,mayonnaise,1.0
Food and Beverage,honey,1.9
Food and Beverage,honey,2.15
Food and Beverage,honey,2.5
Food and Beverage,honey,3.1
Food and Beverage,honey,3.1
Food and Beverage,vinegar,1.3
Food and Beverage,vinegar,1.6
Food and Beverage,vinegar,2.25
Food and Beverage,vinegar,2.25
Food and Beverage,vinegar,3.99
Food and Beverage,canned soup,0.0
Food and Beverage,canned soup,0.0
Food and Beverage,canned soup,0.0
Food and Beverage,canned soup,0.0
Food and Beverage,canned soup,0.0
Food and Beverage,canned beans,0.5
Food and Beverage,canned beans,0.5
Food and Beverage,canned beans,0.5
Food and Beverage,canned beans,0.55
Food and Beverage,canned beans,0.55
Household Items,toilet paper,3.8
Household Items,toilet paper,4.41
Household Items,toilet paper,4.41
Household Items,toilet paper,4.5
Household Items,toilet paper,5.48
Household Items,paper towels,2.0
Household Items,paper towels,3.0
Household Items,paper towels,3.0
Household Items,paper towels,4.0
Household Items,paper towels,7.0
Household Items,dish soap,0.0
Household Items,dish soap,0.0
Household Items,dish soap,0.0
Household Items,dish soap,1.0
Household Items,dish soap,1.0
Household Items,laundry detergent,2.38
Household Items,laundry detergent,3.0
Household Items,laundry detergent,3.25
Household Items,laundry detergent,3.33
Household Items,laundry detergent,3.33
Household Items,trash bags,1.5
Household Items,trash bags,1.75
Household Items,trash bags,2.0
Household Items,trash bags,2.0
Household Items,trash bags,2.9
Household Items,aluminum foil,3.25
Household Items,aluminum foil,3.75
Household Items,aluminum foil,4.2
Household Items,aluminum foil,4.45
Household Items,aluminum foil,5.25
Household Items,plastic wrap,3.0
Household Items,plastic wrap,4.0
Household Items,plastic wrap,4.0
Household Items,plastic wrap,4.0
Household Items,plastic wrap,4.0
Household Items,sponges,1.0
Household Items,sponges,1.25
Household Items,sponges,1.3
Household Items,sponges,1.3
Household Items,sponges,1.45
Household Items,cleaning spray,1.1
Household Items,cleaning spray,1.6
Household Items,cleaning spray,1.7
Household Items,cleaning spray,1.9
Household Items,cleaning spray,1.95
Household Items,batteries,5.99
Household Items,batteries,6.34
Household Items,batteries,6.34
Household Items,batteries,7.49
Household Items,batteries,7.99
Household Items,light bulbs,4.25
Household Items,light bulbs,5.98
Household Items,light bulbs,6.09
Household Items,light bulbs,6.39
Household Items,light bulbs,6.39
Household Items,air freshener,1.55
Household Items,air freshener,1.7
Household Items,air freshener,1.98
Household Items,air freshener,1.98
Household Items,air freshener,1.98
Household Items,razors,1.74
Household Items,razors,1.97
Household Items,razors,2.0
Household Items,razors,2.05
Household Items,razors,2.33
Household Items,shaving cream,1.7
Household Items,shaving cream,1.9
Household Items,shaving cream,2.2
Household Items,shaving cream,2.5
Household Items,shaving cream,3.2
Household Items,toothpaste,1.1
Household Items,toothpaste,1.3
Household Items,toothpaste,1.35
Household Items,toothpaste,2.0
Household Items,toothpaste,2.15
Household Items,soap,0.0
Household Items,soap,0.0
Household Items,soap,1.0
Household Items,soap,1.0
Household Items,soap,1.0
Household Items,shampoo,1.99
Household Items,shampoo,2.0
Household Items,shampoo,2.24
Household Items,shampoo,2.69
Household Items,shampoo,2.69
Household Items,conditioner,1.17
Household Items,conditioner,1.98
Household Items,conditioner,1.99
Household Items,conditioner,1.99
Household Items,conditioner,2.5
Household Items,deodorant,1.6
Household Items,deodorant,1.7
Household Items,deodorant,1.8
Household Items,deodorant,2.0
Household Items,deodorant,2.0
Household Items,cotton swabs,1.28
Household Items,cotton swabs,1.39
Household Items,cotton swabs,1.49
Household Items,cotton swabs,1.68
Household Items,cotton swabs,1.99
Household Items,band-aids,1.85
Household Items,band-aids,2.4
Household Items,band-aids,2.4
Household Items,band-aids,2.4
Household Items,band-aids,2.89
Household Items,first aid kit,6.99
Household Items,first aid kit,7.95
Household Items,first aid kit,8.49
Household Items,first aid kit,8.69
Household Items,first aid kit,8.95
Personal Care,lotion,2.24
Personal Care,lotion,2.24
Personal Care,lotion,2.25
Personal Care,lotion,2.64
Personal Care,lotion,3.25
Personal Care,lip balm,1.16
Personal Care,lip balm,1.23
Personal Care,lip balm,1.3
Personal Care,lip balm,1.3
Personal Care,lip balm,1.6
Personal Care,sunscreen,3.0
Personal Care,sunscreen,4.0
Personal Care,sunscreen,4.0
Personal Care,sunscreen,4.0
Personal Care,sunscreen,4.0
Personal Care,hair gel,2.0
Personal Care,hair gel,2.0
Personal Care,hair gel,3.0
Personal Care,hair gel,3.0
Personal Care,hair gel,3.0
Personal Care,hair spray,1.99
Personal Care,hair spray,2.15
Personal Care,hair spray,3.24
Personal Care,hair spray,3.5
Personal Care,hair spray,3.5
Personal Care,nail polish,3.0
Personal Care,nail polish,3.0
Personal Care,nail polish,3.0
Personal Care,nail polish,3.0
Personal Care,nail polish,3.0
Personal Care,nail polish remover,1.49
Personal Care,nail polish remover,1.65
Personal Care,nail polish remover,1.9
Personal Care,nail polish remover,2.0
Personal Care,nail polish remover,2.2
Personal Care,makeup remover,1.38
Personal Care,makeup remover,1.48
Personal Care,makeup remover,1.59
Personal Care,makeup remover,2.25
Personal Care,makeup remover,2.48
Personal Care,facial cleanser,2.0
Personal Care,facial cleanser,2.0
Personal Care,facial cleanser,2.0
Personal Care,facial cleanser,2.0
Personal Care,facial cleanser,2.0
Personal Care,moisturizer,2.24
Personal Care,moisturizer,2.48
Personal Care,moisturizer,2.5
Personal Care,moisturizer,3.49
Personal Care,moisturizer,3.74
Personal Care,shaving cream,1.7
Personal Care,shaving cream,1.9
Personal Care,shaving cream,2.2
Personal Care,shaving cream,2.5
Personal Care,shaving cream,3.2
Personal Care,toothbrush,1.25
Personal Care,toothbrush,1.59
Personal Care,toothbrush,1.79
Personal Care,toothbrush,2.0
Personal Care,toothbrush,2.48
Personal Care,floss,1.8
Personal Care,floss,2.35
Personal Care,floss,2.55
Personal Care,floss,2.98
Personal Care,floss,2.98
Personal Care,mouthwash,2.0
Personal Care,mouthwash,2.15
Personal Care,mouthwash,2.25
Personal Care,mouthwash,2.25
Personal Care,mouthwash,2.48
Personal Care,cotton balls,1.0
Personal Care,cotton balls,1.0
Personal Care,cotton balls,1.0
Personal Care,cotton balls,1.0
Personal Care,cotton balls,1.0
Personal Care,q-tips,0.8
Personal Care,q-tips,1.28
Personal Care,q-tips,1.39
Personal Care,q-tips,1.49
Personal Care,q-tips,1.68
Personal Care,feminine hygiene products,2.38
Personal Care,feminine hygiene products,2.38
Personal Care,feminine hygiene products,2.75
Personal Care,feminine hygiene products,2.75
Personal Care,feminine hygiene products,2.89
Personal Care,diapers,4.5
Personal Care,diapers,5.0
Personal Care,diapers,5.25
Personal Care,diapers,5.78
Personal Care,diapers,5.78
Personal Care,baby wipes,1.1
Personal Care,baby wipes,2.48
Personal Care,baby wipes,3.5
Personal Care,baby wipes,3.5
Personal Care,baby wipes,3.75
Personal Care,baby lotion,2.0
Personal Care,baby lotion,2.0
Personal Care,baby lotion,3.0
Personal Care,baby lotion,3.0
Personal Care,baby lotion,3.0
Personal Care,baby shampoo,1.0
Personal Care,baby shampoo,1.1
Personal Care,baby shampoo,1.5
Personal Care,baby shampoo,2.0
Personal Care,baby shampoo,2.0
Pet Supplies,dog food,5.0
Pet Supplies,dog food,7.0
Pet Supplies,dog food,8.0
Pet Supplies,dog food,8.0
Pet Supplies,dog food,10.0
Pet Supplies,cat food,3.75
Pet Supplies,cat food,3.75
Pet Supplies,cat food,4.86
Pet Supplies,cat food,4.95
Pet Supplies,cat food,5.57
Pet Supplies,pet treats,1.06
Pet Supplies,pet treats,1.2
Pet Supplies,pet treats,1.3
Pet Supplies,pet treats,1.3
Pet Supplies,pet treats,1.3
Pet Supplies,pet toys,3.0
Pet Supplies,pet toys,3.0
Pet Supplies,pet toys,3.0
Pet Supplies,pet toys,3.0
Pet Supplies,pet toys,4.0
Pet Supplies,pet shampoo,2.5
Pet Supplies,pet shampoo,3.79
Pet Supplies,pet shampoo,3.85
Pet Supplies,pet shampoo,4.0
Pet Supplies,pet shampoo,4.0
Pet Supplies,pet litter,1.84
Pet Supplies,pet litter,2.89
Pet Supplies,pet litter,3.97
Pet Supplies,pet litter,4.79
Pet Supplies,pet litter,5.5
Pet Supplies,pet grooming supplies,4.0
Pet Supplies,pet grooming supplies,4.0
Pet Supplies,pet grooming supplies,4.0
Pet Supplies,pet grooming supplies,5.0
Pet Supplies,pet grooming supplies,5.0
Pet Supplies,pet bed,7.29
Pet Supplies,pet bed,7.64
Pet Supplies,pet bed,7.99
Pet Supplies,pet bed,9.49
Pet Supplies,pet bed,9.99
Pet Supplies,pet leash,4.39
Pet Supplies,pet leash,4.49
Pet Supplies,pet leash,4.79
Pet Supplies,pet leash,4.89
Pet Supplies,pet leash,4.99
Pet Supplies,pet collar,3.0
Pet Supplies,pet collar,3.0
Pet Supplies,pet collar,3.0
Pet Supplies,pet collar,3.0
Pet Supplies,pet collar,3.0
Pet Supplies,pet carrier,10.99
Pet Supplies,pet carrier,10.99
Pet Supplies,pet carrier,11.04
Pet Supplies,pet carrier,11.09
Pet Supplies,pet carrier,11.97
Pet Supplies,pet training pads,4.0
Pet Supplies,pet training pads,5.0
Pet Supplies,pet training pads,6.0
Pet Supplies,pet training pads,6.0
Pet Supplies,pet training pads,6.0
Pet Supplies,pet first aid kit,6.79
Pet Supplies,pet first aid kit,6.99
Pet Supplies,pet first aid kit,6.99
Pet Supplies,pet first aid kit,7.99
Pet Supplies,pet first aid kit,8.09
Pet Supplies,pet flea and tick treatment,3.97
Pet Supplies,pet flea and tick treatment,5.45
Pet Supplies,pet flea and tick treatment,5.7
Pet Supplies,pet flea and tick treatment,6.49
Pet Supplies,pet flea and tick treatment,6.99
Pet Supplies,pet dental chews,2.47
Pet Supplies,pet dental chews,3.3
Pet Supplies,pet dental chews,3.5
Pet Supplies,pet dental chews,3.5
Pet Supplies,pet dental chews,3.99
Pet Supplies,pet waste bags,2.55
Pet Supplies,pet waste bags,3.5
Pet Supplies,pet waste bags,3.5
Pet Supplies,pet waste bags,3.5
Pet Supplies,pet waste bags,3.99
Pet Supplies,pet water bowl,1.0
Pet Supplies,pet water bowl,1.0
Pet Supplies,pet water bowl,2.0
Pet Supplies,pet water bowl,3.0
Pet Supplies,pet water bowl,3.0
Pet Supplies,pet food storage container,9.95
Pet Supplies,pet food storage container,9.99
Pet Supplies,pet food storage container,10.95
Pet Supplies,pet food storage container,10.99
Pet Supplies,pet food storage container,11.9
Pet Supplies,pet grooming brush,3.0
Pet Supplies,pet grooming brush,4.0
Pet Supplies,pet grooming brush,4.0
Pet Supplies,pet grooming brush,4.0
Pet Supplies,pet grooming brush,4.0
Pet Supplies,pet nail clippers,2.98
Pet Supplies,pet nail clippers,2.98
Pet Supplies,pet nail clippers,2.99
Pet Supplies,pet nail clippers,2.99
Pet Supplies,pet nail clippers,2.99
Health and Wellness,vitamins,4.38
Health and Wellness,vitamins,5.7
Health and Wellness,vitamins,6.0
Health and Wellness,vitamins,6.38
Health and Wellness,vitamins,6.38
Health and Wellness,supplements,2.89
Health and Wellness,supplements,3.38
Health and Wellness,supplements,3.67
Health and Wellness,supplements,5.76
Health and Wellness,supplements,6.75
Health and Wellness,pain relievers,2.08
Health and Wellness,pain relievers,3.56
Health and Wellness,pain relievers,3.56
Health and Wellness,pain relievers,3.98
Health and Wellness,pain relievers,3.99
Health and Wellness,cold medicine,2.4
Health and Wellness,cold medicine,2.77
Health and Wellness,cold medicine,3.0
Health and Wellness,cold medicine,3.15
Health and Wellness,cold medicine,3.25
Health and Wellness,allergy medicine,2.49
Health and Wellness,allergy medicine,2.5
Health and Wellness,allergy medicine,2.99
Health and Wellness,allergy medicine,3.15
Health and Wellness,allergy medicine,3.49
Health and Wellness,stomach medicine,2.44
Health and Wellness,stomach medicine,2.7
Health and Wellness,stomach medicine,3.0
Health and Wellness,stomach medicine,4.34
Health and Wellness,stomach medicine,4.75
Health and Wellness,first aid supplies,2.65
Health and Wellness,first aid supplies,2.74
Health and Wellness,first aid supplies,2.94
Health and Wellness,first aid supplies,3.0
Health and Wellness,first aid supplies,3.45
Health and Wellness,thermometer,2.79
Health and Wellness,thermometer,3.49
Health and Wellness,thermometer,3.95
Health and Wellness,thermometer,4.99
Health and Wellness,thermometer,4.99
Health and Wellness,bandages,2.0
Health and Wellness,bandages,2.0
Health and Wellness,bandages,2.0
Health and Wellness,bandages,2.0
Health and Wellness,bandages,2.0
Health and Wellness,antiseptic wipes,1.99
Health and Wellness,antiseptic wipes,2.07
Health and Wellness,antiseptic wipes,2.38
Health and Wellness,antiseptic wipes,2.63
Health and Wellness,antiseptic wipes,2.68
Health and Wellness,hand sanitizer,1.5
Health and Wellness,hand sanitizer,2.5
Health and Wellness,hand sanitizer,2.99
Health and Wellness,hand sanitizer,3.0
Health and Wellness,hand sanitizer,3.0
Health and Wellness,cough drops,2.0
Health and Wellness,cough drops,2.77
Health and Wellness,cough drops,3.25
Health and Wellness,cough drops,3.43
Health and Wellness,cough drops,3.5
Health and Wellness,lozenges,0.79
Health and Wellness,lozenges,1.0
Health and Wellness,lozenges,1.55
Health and Wellness,lozenges,1.75
Health and Wellness,lozenges,3.15
Health and Wellness,nasal spray,3.42
Health and Wellness,nasal spray,3.42
Health and Wellness,nasal spray,3.59
Health and Wellness,nasal spray,3.89
Health and Wellness,nasal spray,4.08
Health and Wellness,eye drops,3.0
Health and Wellness,eye drops,3.0
Health and Wellness,eye drops,3.0
Health and Wellness,eye drops,4.0
Health and Wellness,eye drops,4.0
Health and Wellness,ear drops,3.25
Health and Wellness,ear drops,3.4
Health and Wellness,ear drops,3.49
Health and Wellness,ear drops,3.6
Health and Wellness,ear drops,3.99
Health and Wellness,sore throat spray,2.0
Health and Wellness,sore throat spray,3.0
Health and Wellness,sore throat spray,3.0
Health and Wellness,sore throat spray,3.0
Health and Wellness,sore throat spray,4.0
Health and Wellness,muscle rub,1.99
Health and Wellness,muscle rub,2.83
Health and Wellness,muscle rub,2.99
Health and Wellness,muscle rub,3.31
Health and Wellness,muscle rub,3.38
Health and Wellness,heat patches,3.0
Health and Wellness,heat patches,3.0
Health and Wellness,heat patches,4.0
Health and Wellness,heat patches,4.0
Health and Wellness,heat patches,4.0
Health and Wellness,ice packs,3.5
Health and Wellness,ice packs,3.54
Health and Wellness,ice packs,3.99
Health and Wellness,ice packs,3.99
Health and Wellness,ice packs,5.2
Appearal,t-shirts,0.0
Appearal,t-shirts,0.0
Appearal,t-shirts,3.0
Appearal,t-shirts,4.0
Appearal,t-shirts,4.0
Appearal,jeans,11.44
Appearal,jeans,11.89
Appearal,jeans,11.99
Appearal,jeans,15.99
Appearal,jeans,17.09
Appearal,sweaters,5.69
Appearal,sweaters,6.19
Appearal,sweaters,7.36
Appearal,sweaters,9.99
Appearal,sweaters,10.72
Appearal,jackets,5.99
Appearal,jackets,11.49
Appearal,jackets,12.38
Appearal,jackets,14.98
Appearal,jackets,14.99
Appearal,socks,5.94
Appearal,socks,6.45
Appearal,socks,6.78
Appearal,socks,6.99
Appearal,socks,6.99
Appearal,underwear,8.06
Appearal,underwear,9.99
Appearal,underwear,10.54
Appearal,underwear,12.1
Appearal,underwear,12.4
Appearal,shoes,7.99
Appearal,shoes,12.99
Appearal,shoes,14.98
Appearal,shoes,14.99
Appearal,shoes,14.99
Appearal,sandals,5.0
Appearal,sandals,7.0
Appearal,sandals,7.0
Appearal,sandals,8.0
Appearal,sandals,8.0
Appearal,boots,12.95
Appearal,boots,14.99
Appearal,boots,15.95
Appearal,boots,16.99
Appearal,boots,17.99
Appearal,hats,3.74
Appearal,hats,4.07
Appearal,hats,4.99
Appearal,hats,4.99
Appearal,hats,5.1
Appearal,scarves,3.98
Appearal,scarves,4.49
Appearal,scarves,4.49
Appearal,scarves,4.8
Appearal,scarves,4.95
Appearal,gloves,2.99
Appearal,gloves,3.35
Appearal,gloves,3.39
Appearal,gloves,3.95
Appearal,gloves,3.99
Appearal,belts,3.79
Appearal,belts,3.79
Appearal,belts,3.99
Appearal,belts,3.99
Appearal,belts,5.32
Appearal,ties,2.99
Appearal,ties,3.15
Appearal,ties,3.39
Appearal,ties,3.95
Appearal,ties,3.99
Appearal,sunglasses,4.0
Appearal,sunglasses,5.0
Appearal,sunglasses,6.0
Appearal,sunglasses,6.0
Appearal,sunglasses,7.0
Appearal,swimwear,6.99
Appearal,swimwear,7.99
Appearal,swimwear,9.0
Appearal,swimwear,9.99
Appearal,swimwear,11.99
Appearal,activewear,1.48
Appearal,activewear,5.88
Appearal,activewear,6.99
Appearal,activewear,6.99
Appearal,activewear,6.99
Appearal,pajamas,6.99
Appearal,pajamas,6.99
Appearal,pajamas,7.59
Appearal,pajamas,7.89
Appearal,pajamas,8.59
Appearal,loungewear,6.0
Appearal,loungewear,6.0
Appearal,loungewear,8.0
Appearal,loungewear,9.0
Appearal,loungewear,9.0
Appearal,workout clothes,6.99
Appearal,workout clothes,6.99
Appearal,workout clothes,7.59
Appearal,workout clothes,7.59
Appearal,workout clothes,7.64
Appearal,accessories,3.5
Appearal,accessories,3.69
Appearal,accessories,3.99
Appearal,accessories,3.99
Appearal,accessories,4.29
Electronics,smartphone,46.99
Electronics,smartphone,53.49
Electronics,smartphone,57.0
Electronics,smartphone,58.89
Electronics,smartphone,59.0
Electronics,laptop,144.0
Electronics,laptop,149.0
Electronics,laptop,169.0
Electronics,laptop,179.0
Electronics,laptop,199.0
Electronics,tablet,0.0
Electronics,tablet,5.99
Electronics,tablet,9.0
Electronics,tablet,9.05
Electronics,tablet,9.95
Electronics,smartwatch,15.99
Electronics,smartwatch,18.98
Electronics,smartwatch,19.97
Electronics,smartwatch,19.99
Electronics,smartwatch,19.99
Electronics,headphones,11.99
Electronics,headphones,13.98
Electronics,headphones,14.99
Electronics,headphones,15.98
Electronics,headphones,17.99
Electronics,bluetooth speaker,15.95
Electronics,bluetooth speaker,15.99
Electronics,bluetooth speaker,16.95
Electronics,bluetooth speaker,19.89
Electronics,bluetooth speaker,19.98
Electronics,smart home devices,8.99
Electronics,smart home devices,9.99
Electronics,smart home devices,11.03
Electronics,smart home devices,12.99
Electronics,smart home devices,12.99
Electronics,gaming console,16.0
Electronics,gaming console,22.0
Electronics,gaming console,23.0
Electronics,gaming console,24.0
Electronics,gaming console,25.0
Electronics,camera,20.99
Electronics,camera,21.99
Electronics,camera,23.69
Electronics,camera,23.99
Electronics,camera,29.98
Electronics,printer,14.59
Electronics,printer,18.99
Electronics,printer,22.99
Electronics,printer,24.99
Electronics,printer,29.99
Electronics,external hard drive,25.39
Electronics,external hard drive,25.99
Electronics,external hard drive,25.99
Electronics,external hard drive,27.69
Electronics,external hard drive,27.69
Electronics,USB flash drive,4.99
Electronics,USB flash drive,5.99
Electronics,USB flash drive,5.99
Electronics,USB flash drive,6.63
Electronics,USB flash drive,6.79
Electronics,memory card,5.99
Electronics,memory card,7.16
Electronics,memory card,7.49
Electronics,memory card,7.99
Electronics,memory card,8.39
Electronics,charger,5.94
Electronics,charger,5.94
Electronics,charger,5.99
Electronics,charger,6.29
Electronics,charger,6.89
Electronics,power bank,12.0
Electronics,power bank,12.0
Electronics,power bank,12.0
Electronics,power bank,14.0
Electronics,power bank,15.0
Electronics,cables and adapters,3.0
Electronics,cables and adapters,3.99
Electronics,cables and adapters,3.99
Electronics,cables and adapters,3.99
Electronics,cables and adapters,4.39
Electronics,screen protector,3.99
Electronics,screen protector,3.99
Electronics,screen protector,5.69
Electronics,screen protector,5.69
Electronics,screen protector,5.89
Electronics,phone case,4.16
Electronics,phone case,4.99
Electronics,phone case,5.99
Electronics,phone case,6.95
Electronics,phone case,6.99
Electronics,laptop sleeve,6.39
Electronics,laptop sleeve,8.49
Electronics,laptop sleeve,8.49
Electronics,laptop sleeve,8.49
Electronics,laptop sleeve,8.79
Electronics,tablet case,6.0
Electronics,tablet case,6.0
Electronics,tablet case,7.0
Electronics,tablet case,8.0
Electronics,tablet case,8.0
Books and Media,novels,0.0
Books and Media,novels,0.0
Books and Media,novels,0.0
Books and Media,novels,0.0
Books and Media,novels,0.0
Books and Media,textbooks,6.66
Books and Media,textbooks,7.65
Books and Media,textbooks,8.05
Books and Media,textbooks,11.09
Books and Media,textbooks,11.95
Books and Media,magazines,4.57
Books and Media,magazines,6.99
Books and Media,magazines,7.0
Books and Media,magazines,7.14
Books and Media,magazines,7.19
Books and Media,newspapers,0.0
Books and Media,newspapers,3.84
Books and Media,newspapers,4.99
Books and Media,newspapers,5.0
Books and Media,newspapers,6.99
Books and Media,comics,0.0
Books and Media,comics,0.0
Books and Media,comics,0.0
Books and Media,comics,4.99
Books and Media,comics,4.99
Books and Media,graphic novels,0.0
Books and Media,graphic novels,0.0
Books and Media,graphic novels,1.99
Books and Media,graphic novels,3.69
Books and Media,graphic novels,5.59
Books and Media,audiobooks,0.0
Books and Media,audiobooks,0.0
Books and Media,audiobooks,0.0
Books and Media,audiobooks,0.0
Books and Media,audiobooks,0.0
Books and Media,e-books,0.0
Books and Media,e-books,0.0
Books and Media,e-books,0.0
Books and Media,e-books,0.0
Books and Media,e-books,0.0
Books and Media,movies,0.0
Books and Media,movies,0.0
Books and Media,movies,0.0
Books and Media,movies,0.0
Books and Media,movies,3.49
Books and Media,TV shows,6.99
Books and Media,TV shows,6.99
Books and Media,TV shows,9.99
Books and Media,TV shows,12.99
Books and Media,TV shows,13.89
Books and Media,music CDs,7.99
Books and Media,music CDs,7.99
Books and Media,music CDs,8.44
Books and Media,music CDs,8.98
Books and Media,music CDs,8.99
Books and Media,vinyl records,7.7
Books and Media,vinyl records,8.0
Books and Media,vinyl records,8.44
Books and Media,vinyl records,8.79
Books and Media,vinyl records,9.99
Books and Media,video games,17.04
Books and Media,video games,17.99
Books and Media,video games,17.99
Books and Media,video games,20.99
Books and Media,video games,21.99
Books and Media,board games,6.95
Books and Media,board games,6.99
Books and Media,board games,6.99
Books and Media,board games,7.99
Books and Media,board games,7.99
Books and Media,puzzles,5.0
Books and Media,puzzles,5.0
Books and Media,puzzles,6.99
Books and Media,puzzles,7.35
Books and Media,puzzles,8.0
Books and Media,stationery,1.0
Books and Media,stationery,1.0
Books and Media,stationery,2.0
Books and Media,stationery,3.0
Books and Media,stationery,3.0
Books and Media,art supplies,3.0
Books and Media,art supplies,4.0
Books and Media,art supplies,5.0
Books and Media,art supplies,5.0
Books and Media,art supplies,5.0
Books and Media,craft supplies,3.99
Books and Media,craft supplies,3.99
Books and Media,craft supplies,3.99
Books and Media,craft supplies,4.59
Books and Media,craft supplies,4.89
Books and Media,photography supplies,21.99
Books and Media,photography supplies,24.29
Books and Media,photography supplies,28.49
Books and Media,photography supplies,31.89
Books and Media,photography supplies,31.99
Sports and Outdoors,exercise equipment,6.99
Sports and Outdoors,exercise equipment,7.99
Sports and Outdoors,exercise equipment,7.99
Sports and Outdoors,exercise equipment,8.49
Sports and Outdoors,exercise equipment,8.95
Sports and Outdoors,yoga mat,5.0
Sports and Outdoors,yoga mat,6.0
Sports and Outdoors,yoga mat,7.0
Sports and Outdoors,yoga mat,8.0
Sports and Outdoors,yoga mat,8.0
Sports and Outdoors,dumbbells,10.99
Sports and Outdoors,dumbbells,12.95
Sports and Outdoors,dumbbells,12.99
Sports and Outdoors,dumbbells,13.99
Sports and Outdoors,dumbbells,15.29
Sports and Outdoors,resistance bands,4.99
Sports and Outdoors,resistance bands,4.99
Sports and Outdoors,resistance bands,5.06
Sports and Outdoors,resistance bands,5.24
Sports and Outdoors,resistance bands,6.12
Sports and Outdoors,bike accessories,4.0
Sports and Outdoors,bike accessories,4.0
Sports and Outdoors,bike accessories,5.0
Sports and Outdoors,bike accessories,6.0
Sports and Outdoors,bike accessories,6.0
Sports and Outdoors,camping gear,4.19
Sports and Outdoors,camping gear,5.99
Sports and Outdoors,camping gear,6.99
Sports and Outdoors,camping gear,7.64
Sports and Outdoors,camping gear,7.97
Sports and Outdoors,hiking gear,3.79
Sports and Outdoors,hiking gear,3.99
Sports and Outdoors,hiking gear,5.29
Sports and Outdoors,hiking gear,5.99
Sports and Outdoors,hiking gear,6.49
Sports and Outdoors,fishing gear,4.39
Sports and Outdoors,fishing gear,5.5
Sports and Outdoors,fishing gear,5.95
Sports and Outdoors,fishing gear,6.29
Sports and Outdoors,fishing gear,6.49
Sports and Outdoors,hunting gear,4.19
Sports and Outdoors,hunting gear,4.99
Sports and Outdoors,hunting gear,5.29
Sports and Outdoors,hunting gear,5.99
Sports and Outdoors,hunting gear,5.99
Sports and Outdoors,golf clubs,15.89
Sports and Outdoors,golf clubs,16.99
